373,0.002680965147453083,0.010723860589812333,0.0,0.040214477211796246,0.0777479892761394,1,1,0.0,0.0,0.0,1,05,13,6
38,0.0,0.0,0.0,0.07894736842105263,0.10526315789473684,0,0,0.0,0.0,0.0,0,05,17,0
26,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0,1,0.038461538461538464,0.0,0.0,1,05,18,2
24,0.0,0.0,0.0,0.125,0.16666666666666666,0,1,0.0,0.0,0.0,1,05,21,2
82,0.0,0.0,0.0,0.036585365853658534,0.04878048780487805,0,0,0.0,0.0,0.036585365853658534,0,05,22,2
31,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0,0,0.0,0.0,0.0,1,05,23,2
26,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,0.0,1,05,18,3
29,0.0,0.0,0.0,0.10344827586206896,0.13793103448275862,0,1,0.0,0.0,0.0,0,05,21,3
16,0.0,0.0,0.0,0.125,0.125,0,0,0.0,0.0,0.0,1,05,17,4
155,0.0,0.0,0.0,0.01935483870967742,0.04516129032258064,1,0,0.0,0.0,0.0,1,05,20,4
74,0.0,0.0,0.0,0.08108108108108109,0.12162162162162163,0,0,0.0,0.0,0.0,1,05,20,4
81,0.0,0.0,0.0,0.06172839506172839,0.09876543209876543,0,0,0.0,0.0,0.0,1,05,13,5
67,0.0,0.0,0.0,0.05970149253731343,0.08955223880597014,1,1,0.014925373134328358,0.0,0.0,1,05,22,5
48,0.020833333333333332,0.0,0.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0.0,0.0,1,05,17,6
20,0.0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,1,05,23,6
267,0.0149812734082397,0.0,0.0,0.02247191011235955,0.03745318352059925,1,1,0.0,0.0,0.0,1,05,19,0
52,0.0,0.0,0.0,0.057692307692307696,0.07692307692307693,0,0,0.019230769230769232,0.0,0.0,1,05,03,2
41,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0,0,0.0,0.0,0.0,1,05,07,2
42,0.0,0.0,0.0,0.09523809523809523,0.16666666666666666,0,1,0.0,0.0,0.0,1,05,08,2
21,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0,0,0.047619047619047616,0.0,0.0,1,05,09,2
11,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,0.0,1,05,14,2
